0,0,87,5.967955,-111.9449,240.1232
0,0,88,8.495144,-113.7084,240.8316
0,0,89,6.907151,-110.5944,239.7125
0,0,90,6.775593,-109.6916,238.8151
0,0,91,7.556754,-109.3865,238.993
0,0,92,7.895723,-108.6785,238.8203
0,0,93,8.209623,-108.0377,238.5258
0,0,94,8.452871,-107.3255,238.2752
0,0,95,8.917543,-106.8139,238.178
0,0,96,9.473144,-106.1936,238.0133
0,0,97,9.790989,-105.3953,237.6865
0,0,98,10.02161,-104.753,237.4485
0,0,99,10.42685,-104.1265,237.3899
0,0,100,10.91626,-103.4306,237.2994
0,1,0,-43.67575,-144.2628,276.7679
0,1,1,-43.45998,-143.9932,276.7468
0,1,2,-42.59811,-144.1618,276.0569
0,1,3,-42.04812,-143.8863,275.7566
0,1,4,-41.21011,-143.9064,275.3255
0,1,5,-40.52943,-143.8077,274.82
0,1,6,-39.6442,-143.6835,274.2649
0,1,7,-38.97333,-143.4319,273.9636
0,1,8,-38.35831,-143.6317,273.027
0,1,9,-37.56888,-143.5159,272.5467
0,1,10,-36.71522,-143.0929,272.3629
0,1,11,-36.1824,-143.2552,271.6181
0,1,12,-35.59323,-143.17,271.1015
0,1,13,-34.89611,-143.0363,270.4844
0,1,14,-34.30069,-142.9429,270.0534
0,1,15,-33.71942,-142.8194,269.6657
0,1,16,-32.88753,-142.7348,268.9904
0,1,17,-32.23011,-142.5633,268.4752
0,1,18,-31.57338,-142.3805,267.9892
0,1,19,-31.00754,-142.2883,267.4113
0,1,20,-30.16079,-142.2128,266.7521
0,1,21,-29.56045,-142.0434,266.5196
0,1,22,-28.79223,-141.7915,266.1676
0,1,23,-28.22118,-141.5822,265.5983
0,1,24,-27.64289,-141.2083,265.1794
0,1,25,-26.98048,-140.9712,264.6368
0,1,26,-26.33573,-140.7042,264.039
0,1,27,-25.51479,-140.4859,263.4759
0,1,28,-24.97754,-140.2885,263.0739
0,1,29,-24.40371,-140.0389,262.6357
0,1,30,-23.76591,-139.8153,262.0698
0,1,31,-23.21917,-139.5971,261.6318
0,1,32,-22.56889,-139.2717,261.2236
0,1,33,-22.09589,-138.912,260.7405
0,1,34,-21.44172,-138.6494,260.2821
0,1,35,-20.75117,-138.3825,259.9108
0,1,36,-20.25303,-138.0998,259.4721
0,1,37,-19.69195,-137.855,258.8282
0,1,38,-18.99829,-137.4543,258.2774
0,1,39,-18.40283,-137.1508,257.8162
0,1,40,-17.98488,-136.7745,257.5174
0,1,41,-17.34035,-136.4126,257.2792
0,1,42,-16.52267,-136.1848,256.5734
0,1,43,-16.08508,-135.4701,256.6844
0,1,44,-15.37345,-135.4128,255.7611
0,1,45,-14.88518,-134.97,255.4658
0,1,46,-14.05349,-134.8629,254.7406
0,1,47,-13.76986,-134.3978,254.2923
0,1,48,-13.18007,-133.9804,253.9131
0,1,49,-12.61964,-133.6501,253.6334
0,1,50,-12.00879,-133.3209,253.1857
0,1,51,-11.37441,-133.0099,252.6716
0,1,52,-10.71201,-132.6936,252.4532
0,1,53,-10.29041,-132.3455,252.1329
0,1,54,-9.676293,-131.7696,251.7623
0,1,55,-9.175139,-131.3506,251.3041
0,1,56,-8.511639,-131.0487,250.9139
0,1,57,-8.037145,-130.6599,250.5569
0,1,58,-7.330949,-130.1668,250.3259
0,1,59,-6.845754,-129.7998,249.9804
0,1,60,-6.150332,-129.2875,249.5172
0,1,61,-5.69028,-128.7778,249.1229
0,1,62,-5.222558,-128.3062,248.8377
0,1,63,-4.660335,-127.8226,248.5115
0,1,64,-4.192945,-127.2745,248.1955
0,1,65,-3.506114,-126.9265,247.7348
0,1,66,-2.969191,-126.4996,247.3869
0,1,67,-2.453393,-125.9359,247.1417
0,1,68,-2.127486,-125.2384,246.7972
0,1,69,-1.514195,-124.828,246.5989
0,1,70,-0.8668765,-124.423,246.2829
0,1,71,-0.3669122,-123.969,245.8874
0,1,72,0.1876957,-123.3298,245.6792
0,1,73,0.607167,-122.8241,245.3472
0,1,74,1.026469,-122.3104,245.0909
0,1,75,0.3959284,-119.9357,244.331
0,1,76,2.065666,-121.2348,244.5508
0,1,77,2.653128,-120.5382,243.9828
0,1,78,3.102164,-119.9928,243.7101
0,1,79,2.20964,-117.4467,242.9026
0,1,80,4.191203,-118.77,243.4365
0,1,81,4.594454,-118.085,243.0588
0,1,82,5.135943,-117.5571,242.6979
0,1,83,5.80095,-117.1266,242.4424
0,1,84,5.055315,-114.3417,241.7404
0,1,85,5.298848,-113.5105,241.2987
0,1,86,5.552779,-112.869,241.0199
0,1,87,5.888791,-112.3513,240.6419
0,1,88,6.294593,-111.7053,240.3437
0,1,89,7.0685,-111.249,240.044
0,1,90,7.286454,-110.3461,239.7924
0,1,91,7.353907,-109.6867,239.3252
0,1,92,7.848701,-109.0361,239.1342
0,1,93,8.141018,-108.2909,238.8463
0,1,94,8.655499,-107.877,238.9229
0,1,95,8.762539,-106.9586,238.3644
0,1,96,9.427461,-106.5663,238.4749
0,1,97,9.764096,-105.678,238.1036
0,1,98,10.0945,-105.0554,237.9579
0,1,99,10.26514,-104.2147,237.6886
0,1,100,10.95229,-103.5457,237.5797
0,2,0,-43.83389,-144.2747,277.204
0,2,1,-43.43864,-144.2796,277.071
0,2,2,-42.45959,-144.3546,276.7554
0,2,3,-42.60125,-143.9744,275.3022
0,2,4,-41.31835,-144.1606,275.5182
0,2,5,-40.68589,-144.1568,275.1573
0,2,6,-39.97802,-144.0135,274.4391
0,2,7,-39.2825,-143.9194,274.0252
0,2,8,-38.67906,-143.6786,273.4229
0,2,9,-37.96127,-143.6447,272.7713
0,2,10,-36.83938,-143.586,272.5276
0,2,11,-36.36305,-143.4096,272.0247
0,2,12,-35.63783,-143.1384,271.9586
0,2,13,-34.90635,-143.0474,271.3727
0,2,14,-34.22887,-143.0773,270.6872
0,2,15,-33.65698,-142.9628,270.3053
0,2,16,-32.95897,-142.8521,269.7153
0,2,17,-32.17291,-142.7177,269.2642
0,2,18,-31.60135,-142.4418,268.7597
0,2,19,-31.00703,-142.3423,268.2422
0,2,20,-30.05708,-141.9148,267.6883
0,2,21,-29.60402,-141.8566,267.2512
0,2,22,-29.00027,-141.7572,266.8264
0,2,23,-28.38081,-141.6257,266.2465
0,2,24,-27.62545,-141.2263,265.6664
0,2,25,-27.04281,-140.9618,265.2074
0,2,26,-26.44293,-140.6743,264.8075
0,2,27,-25.66069,-140.4848,264.2013
0,2,28,-24.96644,-140.3069,263.7666
0,2,29,-24.56217,-140.0697,263.3144
0,2,30,-23.89374,-139.8841,262.8548
0,2,31,-23.31394,-139.6087,262.1988
0,2,32,-22.63558,-139.2942,261.8369
0,2,33,-22.10706,-138.9363,261.3461
0,2,34,-21.58055,-138.6501,260.987
0,2,35,-21.03357,-138.4961,260.4247
0,2,36,-20.35341,-138.1896,259.92
0,2,37,-19.58732,-138.0044,259.5713
0,2,38,-19.12692,-137.5418,258.9189
0,2,39,-18.35589,-137.2576,258.5564
0,2,40,-18.10653,-136.7572,257.8596
0,2,41,-17.65536,-136.6293,257.6365
0,2,42,-16.32387,-136.3959,257.2437
0,2,43,-15.99196,-136.0015,256.7796
0,2,44,-15.30488,-135.5457,256.3539
0,2,45,-14.79938,-135.103,256.034
0,2,46,-14.30071,-134.7418,255.6384
0,2,47,-13.57102,-134.4226,255.179
0,2,48,-12.82119,-134.109,254.815
0,2,49,-12.32288,-133.7303,254.5196
0,2,50,-11.71319,-133.3871,254.0983
0,2,51,-11.16599,-133.0755,253.7295
0,2,52,-10.43866,-132.736,253.1858
0,2,53,-9.974574,-132.3058,252.9006
0,2,54,-9.364,-131.8121,252.5239
0,2,55,-8.780677,-131.4474,252.1541
0,2,56,-8.050624,-131.0423,251.3911
0,2,57,-7.612298,-130.7521,251.3059
0,2,58,-7.073624,-130.3753,250.9469
0,2,59,-6.590474,-129.9216,250.6706
0,2,60,-5.851967,-129.5598,250.3334
0,2,61,-5.485372,-129.016,249.8728
0,2,62,-4.809026,-128.4368,249.4636
0,2,63,-4.408561,-128.0527,249.2575
0,2,64,-3.680585,-127.4093,248.9301
0,2,65,-3.133179,-127.1752,248.5933
0,2,66,-2.625626,-126.6655,248.0461
0,2,67,-2.210729,-126.1609,247.785
0,2,68,-1.673885,-125.4656,247.5305
0,2,69,-1.36563,-125.0443,247.2578
0,2,70,-0.8380952,-124.5783,246.9386
0,2,71,-0.4442531,-124.1339,246.68
0,2,72,0.3492888,-123.4557,246.1612
0,2,73,0.7636323,-122.9985,245.8716
0,2,74,1.193336,-122.5047,245.6168
0,2,75,0.7125973,-120.3438,244.8724
0,2,76,2.22667,-121.3522,245.0247
0,2,77,2.782079,-120.709,244.8354
0,2,78,3.333759,-120.1761,244.3074
0,2,79,4.207602,-119.3979,244.5524
0,2,80,4.343281,-118.9652,243.9886
0,2,81,4.772819,-118.299,243.6294
0,2,82,5.324972,-117.7095,243.3073
0,2,83,5.73072,-117.1459,243.1303
0,2,84,4.748698,-114.3544,242.2781
0,2,85,6.914646,-116.0108,242.6229
0,2,86,7.265413,-115.3873,242.3259
0,2,87,7.782984,-114.8218,242.2115
0,2,88,6.562766,-111.8045,241.2424
0,2,89,8.608338,-113.5039,241.5634
0,2,90,7.554158,-110.7687,240.2261
0,2,91,7.858903,-109.852,240.3001
0,2,92,8.244812,-109.2178,240.0797
0,2,93,8.763738,-108.6634,239.8452
0,2,94,9.041625,-108.0117,239.838
0,2,95,9.112736,-107.0639,239.413
0,2,96,9.576838,-106.436,239.3715
0,2,97,10.03432,-105.7076,239.0504
0,2,98,10.36343,-105.138,238.8181
0,2,99,10.80922,-104.4664,238.6631
0,2,100,11.25428,-103.7422,238.4969
0,3,0,-43.48821,-144.2132,277.8767
0,3,1,-42.86496,-143.9274,278.1968
0,3,2,-42.15482,-143.8688,277.7643
0,3,3,-41.61289,-143.7092,277.4498
0,3,4,-40.89848,-143.6379,276.9163
0,3,5,-40.35088,-143.739,276.2863
0,3,6,-39.46175,-143.7858,275.5605
0,3,7,-38.73053,-143.6953,275.0297
0,3,8,-38.05626,-143.3663,274.7937
0,3,9,-37.38018,-143.4357,274.0879
0,3,10,-36.57349,-143.3242,273.4702
0,3,11,-35.92743,-143.2459,273.016
0,3,12,-35.32704,-143.1602,272.5386
0,3,13,-34.7011,-143.0208,272.0902
0,3,14,-33.97324,-142.9071,271.4724
0,3,15,-33.40948,-142.8101,271.0742
0,3,16,-32.66075,-142.6843,270.5439
0,3,17,-31.97566,-142.5017,270.0611
0,3,18,-31.25075,-142.4,269.3825
0,3,19,-30.72972,-142.2743,268.8437
0,3,20,-29.94078,-142.136,268.3887
0,3,21,-29.32516,-141.8104,268.0148
0,3,22,-28.76374,-141.7863,267.4264
0,3,23,-28.0783,-141.6241,266.9767
0,3,24,-27.28295,-141.1595,266.4085
0,3,25,-26.61644,-140.8772,265.866
0,3,26,-26.05967,-140.7693,265.4247
0,3,27,-25.37418,-140.5249,264.9654
0,3,28,-24.73032,-140.2059,264.4465
0,3,29,-24.14649,-140.0292,264.0064
0,3,30,-23.582,-139.889,263.4995
0,3,31,-22.9226,-139.6496,262.9471
0,3,32,-22.18119,-139.1924,262.5916
0,3,33,-21.65287,-138.9342,262.2722
0,3,34,-21.01839,-138.5805,262.1665
0,3,35,-20.5696,-138.3153,261.7382
0,3,36,-19.90797,-138.1154,261.0339
0,3,37,-19.31535,-137.831,260.5597
0,3,38,-18.74191,-137.3822,260.0553
0,3,39,-18.03544,-137.1794,259.3118
0,3,40,-17.61013,-136.7142,259.1014
0,3,41,-17.11018,-136.5115,258.6894
0,3,42,-16.66429,-136.1855,258.1215
0,3,43,-16.008,-135.9945,257.7381
0,3,44,-15.0443,-135.631,257.2125
0,3,45,-14.622,-135.1201,256.9107
0,3,46,-14.16025,-134.5763,256.5548
0,3,47,-13.44509,-134.6823,255.8075
0,3,48,-12.78871,-134.1936,255.3829
0,3,49,-12.20871,-133.8899,254.9697
0,3,50,-11.68508,-133.4987,254.6124
0,3,51,-11.13977,-133.1823,254.1942
0,3,52,-10.44419,-132.8804,253.6904
0,3,53,-9.857212,-132.4203,253.3542
0,3,54,-9.348807,-132.0079,252.9753
0,3,55,-8.867495,-131.5987,252.6689
0,3,56,-8.244548,-131.2031,252.3107
0,3,57,-7.583554,-130.792,251.8437
0,3,58,-7.135119,-130.4706,251.387
0,3,59,-6.591457,-129.9416,251.1859
0,3,60,-6.079334,-129.4933,250.8625
0,3,61,-5.581099,-129.0787,250.5859
0,3,62,-4.906346,-128.6944,249.9339
0,3,63,-4.21396,-128.1167,249.6496
0,3,64,-3.75671,-127.6687,249.3073
0,3,65,-3.212591,-127.1956,249.0331
0,3,66,-2.674684,-126.7166,248.5205
0,3,67,-2.037421,-126.2635,248.167
0,3,68,-1.573,-125.5584,247.8757
0,3,69,-1.210967,-125.1161,247.6452
0,3,70,-0.8183241,-124.7086,247.3673
0,3,71,-0.3151678,-124.1787,247.1495
0,3,72,0.2435647,-123.5612,246.7707
0,3,73,0.7481633,-123.0829,246.3628
0,3,74,1.255766,-122.6029,246.1521
0,3,75,1.895402,-122.1597,245.9364
0,3,76,2.435953,-121.5278,245.7616
0,3,77,3.018521,-120.959,245.4062
0,3,78,3.482005,-120.388,245.1085
0,3,79,2.748726,-117.8916,244.1452
0,3,80,4.619527,-119.1424,244.6162
0,3,81,3.630442,-116.6119,243.3959
0,3,82,4.064373,-115.8426,243.3658
0,3,83,4.629781,-115.2806,243.1723
0,3,84,5.100239,-114.639,242.9285
0,3,85,5.598608,-114.1155,242.716
0,3,86,7.631611,-115.4841,242.9028
0,3,87,6.365618,-112.8178,241.8529
0,3,88,6.896869,-111.9898,241.7084
0,3,89,8.913808,-113.6991,242.3338
0,3,90,9.337532,-113.0623,241.9733
0,3,91,8.148674,-110.1531,241.0553
0,3,92,8.524302,-109.5844,240.7293
0,3,93,8.994436,-108.9033,240.5825
0,3,94,9.302252,-108.2387,240.3521
0,3,95,9.604877,-107.4965,239.9733
0,3,96,10.12962,-106.8768,240.0897
0,3,97,10.32725,-106.0963,239.7648
0,3,98,10.74571,-105.6404,239.6901
0,3,99,11.0406,-104.7412,239.3457
0,3,100,11.54031,-104.0726,239.0226
0,4,0,-43.36907,-143.9035,278.9352
0,4,1,-42.8706,-143.9063,278.6848
0,4,2,-42.2554,-143.9042,278.2563
0,4,3,-41.71558,-143.8843,277.8338
0,4,4,-40.8994,-143.7015,277.2951
0,4,5,-40.30841,-143.6279,276.9268
0,4,6,-39.5613,-143.6547,276.3523
0,4,7,-38.90865,-143.6139,275.7764
0,4,8,-37.97864,-143.5083,275.0367
0,4,9,-37.36437,-143.3504,274.7203
0,4,10,-36.70183,-143.2669,274.2683
0,4,11,-35.93251,-143.3585,273.4563
0,4,12,-35.18581,-143.1497,273.1071
0,4,13,-34.72507,-142.9654,272.7202
0,4,14,-34.1651,-142.7592,272.0986
0,4,15,-33.27477,-142.8121,271.6211
0,4,16,-32.59382,-142.5996,271.2311
0,4,17,-31.88901,-142.5692,270.5188
0,4,18,-31.10443,-142.5208,269.7928
0,4,19,-30.60645,-142.3903,269.3932
0,4,20,-30.06435,-142.1297,269.0513
0,4,21,-29.34691,-141.9562,268.5194
0,4,22,-28.60471,-141.7091,268.213
0,4,23,-28.1965,-141.2486,267.8776
0,4,24,-27.14389,-140.9961,267.3772
0,4,25,-26.60531,-140.7914,266.8766
0,4,26,-25.80341,-140.5275,266.4706
0,4,27,-25.17197,-140.3281,266.0763
0,4,28,-24.75821,-140.2102,265.4106
0,4,29,-24.14768,-140.193,264.6777
0,4,30,-23.48211,-139.8437,264.369
0,4,31,-22.7712,-139.679,263.8323
0,4,32,-22.21091,-139.3714,263.3584
0,4,33,-21.55342,-138.9815,263.0364
0,4,34,-21.09394,-138.7572,262.5801
0,4,35,-20.59716,-138.3885,262.3201
0,4,36,-19.87016,-138.1312,261.6378
0,4,37,-19.20248,-137.8939,261.013
0,4,38,-18.67023,-137.5847,260.6583
0,4,39,-18.07469,-137.4247,260.0254
0,4,40,-17.54818,-136.9903,259.6228
0,4,41,-16.94673,-136.6572,259.2731
0,4,42,-16.36297,-136.3811,258.7748
0,4,43,-15.75562,-136.116,258.3602
0,4,44,-15.08665,-135.6341,257.9876
0,4,45,-14.47736,-135.3571,257.4471
0,4,46,-13.94864,-135.0186,256.9642
0,4,47,-13.48022,-134.3025,256.9286
0,4,48,-12.83324,-134.0968,256.1411
0,4,49,-12.02249,-133.9762,255.5709
0,4,50,-11.50155,-133.721,255.0778
0,4,51,-11.00441,-133.2235,254.9172
0,4,52,-10.41308,-132.9718,254.4689
0,4,53,-9.770093,-132.3211,254.1642
0,4,54,-9.198173,-132.0275,253.5546
0,4,55,-8.612108,-131.556,253.3541
0,4,56,-8.221242,-131.2718,252.9235
0,4,57,-7.78737,-130.8943,252.6417
0,4,58,-6.906258,-130.5952,251.9993
0,4,59,-6.424908,-130.131,251.7596
0,4,60,-5.878771,-129.5731,251.4009
0,4,61,-5.414464,-129.1224,251.0512
0,4,62,-5.180449,-128.6005,250.8642
0,4,63,-4.050283,-128.2346,250.2339
0,4,64,-3.531851,-127.7261,249.9643
0,4,65,-3.105861,-127.2882,249.6382
0,4,66,-2.609429,-126.8009,249.3367
0,4,67,-1.967961,-126.3728,248.8634
0,4,68,-1.458941,-125.7781,248.4836
0,4,69,-0.909088,-125.248,248.1736
0,4,70,-0.5054622,-124.8428,247.8724
0,4,71,-0.05506942,-124.4163,247.5872
0,4,72,0.7151592,-123.4772,247.6466
0,4,73,1.16602,-123.1662,247.1068
0,4,74,1.590255,-122.8368,246.7354
0,4,75,2.004725,-122.3191,246.4481
0,4,76,2.675153,-121.6566,246.2151
0,4,77,3.06726,-121.0396,245.9783
0,4,78,3.558148,-120.4524,245.5451
0,4,79,2.7162,-117.8944,244.6054
0,4,80,4.741811,-119.3424,244.9037
0,4,81,3.778402,-116.6101,244.0776
0,4,82,5.596147,-118.1092,244.513
0,4,83,6.183024,-117.3875,244.3055
0,4,84,4.996767,-114.6769,243.3339
0,4,85,5.486504,-113.9599,242.7854
0,4,86,7.589172,-115.6943,243.4038
0,4,87,6.380911,-112.8061,242.4015
0,4,88,6.946162,-112.1239,242.1719
0,4,89,9.025078,-113.8928,242.8093
0,4,90,9.444066,-113.176,242.5348
0,4,91,8.154225,-110.2764,241.5368
0,4,92,8.507611,-109.6682,241.1938
0,4,93,8.890626,-108.9425,241.1251
0,4,94,9.480877,-108.5064,240.888
0,4,95,9.808135,-107.8735,240.7227
0,4,96,10.22855,-107.0544,240.5751
0,4,97,10.57123,-106.3902,240.4278
0,4,98,10.9544,-105.7488,240.2016
0,4,99,11.39372,-105.1037,240.0075
0,4,100,11.76773,-104.361,239.7501
0,5,0,-43.34982,-143.9041,279.5492
0,5,1,-42.89582,-143.7433,279.4573
0,5,2,-42.20466,-143.8343,278.791
0,5,3,-41.56311,-143.7652,278.5099
0,5,4,-40.70921,-143.9072,277.942
0,5,5,-40.28515,-143.6227,277.4643
0,5,6,-39.31578,-143.6098,276.8507
0,5,7,-38.6591,-143.4638,276.3332
0,5,8,-37.9662,-143.4873,275.8104
0,5,9,-37.1431,-143.4044,275.1589
0,5,10,-36.57831,-143.2667,274.8268
0,5,11,-35.78704,-143.1561,274.4319
0,5,12,-35.16513,-143.1915,273.5408
0,5,13,-34.53264,-143.0386,273.4468
0,5,14,-33.79452,-142.9764,272.8325
0,5,15,-33.1428,-142.7939,272.3333
0,5,16,-32.40347,-142.6447,271.7155
0,5,17,-31.81553,-142.5485,271.2614
0,5,18,-31.00143,-142.4973,270.6526
0,5,19,-30.37003,-142.3229,270.1801
0,5,20,-29.7863,-142.1208,269.8624
0,5,21,-29.19259,-142.0543,269.2333
0,5,22,-28.46362,-141.6384,268.8434
0,5,23,-27.84667,-141.4948,268.3529
0,5,24,-27.15051,-141.1506,267.8614
0,5,25,-26.50031,-140.9363,267.3654
0,5,26,-25.74097,-140.7351,266.7683
0,5,27,-25.18479,-140.5083,266.4189
0,5,28,-24.58575,-140.2307,265.99
0,5,29,-24.02238,-140.0067,265.4998
0,5,30,-23.36578,-139.9603,264.7164
0,5,31,-22.7064,-139.6243,264.488
0,5,32,-22.03836,-139.4101,263.9478
0,5,33,-21.47873,-139.085,263.4709
0,5,34,-20.98037,-138.7596,263.1119
0,5,35,-20.47614,-138.5063,262.6416
0,5,36,-19.86057,-138.1783,262.2171
0,5,37,-19.01752,-137.9796,261.4585
0,5,38,-18.47704,-137.7247,261.0562
0,5,39,-17.92605,-137.5241,260.6713
0,5,40,-17.57908,-136.9805,260.3427
0,5,41,-16.89414,-136.7956,259.9143
0,5,42,-16.08967,-136.5155,259.2151
0,5,43,-15.59489,-136.2032,258.856
0,5,44,-14.8925,-135.9337,258.4097
0,5,45,-14.2386,-135.5995,257.9114
0,5,46,-13.77276,-135.0222,257.5221
0,5,47,-13.21087,-134.7648,257.1099
0,5,48,-12.56712,-134.3638,256.7737
0,5,49,-11.93014,-134.0844,256.2776
0,5,50,-11.21429,-133.8119,255.7805
0,5,51,-10.9477,-133.4327,255.4989
0,5,52,-10.23914,-132.9907,255.1937
0,5,53,-9.696931,-132.602,254.7829
0,5,54,-9.069902,-131.9891,254.2686
0,5,55,-8.685854,-131.7327,254.0871
0,5,56,-8.023061,-131.3697,253.6764
0,5,57,-7.649705,-130.9958,253.423
0,5,58,-6.855747,-130.4969,252.9021
0,5,59,-6.144224,-130.1261,252.4255
0,5,60,-5.645321,-129.6722,252.09
0,5,61,-5.2082,-129.2005,251.7736
0,5,62,-4.584684,-128.6739,251.3273
0,5,63,-4.163631,-128.2578,251.0898
0,5,64,-3.451868,-127.8056,250.5266
0,5,65,-2.969918,-127.3784,250.1403
0,5,66,-2.589564,-126.8975,249.9946
0,5,67,-2.045618,-126.3976,249.6934
0,5,68,-1.548865,-125.8418,249.3076
0,5,69,-0.9505398,-125.4116,248.9666
0,5,70,-0.4727395,-124.9681,248.5931
0,5,71,-0.01863068,-124.4541,248.3543
0,5,72,0.4874963,-123.8408,248.0914
0,5,73,1.065626,-123.3594,247.7901
0,5,74,1.693907,-122.9452,247.1613
0,5,75,2.056839,-122.3925,247.0772
0,5,76,2.63957,-121.7106,246.9365
0,5,77,3.143811,-121.1006,246.6656
0,5,78,3.555295,-120.6002,246.3108
0,5,79,3.289038,-118.562,245.7659
0,5,80,4.712882,-119.4875,245.5672
0,5,81,5.311218,-118.8361,245.2992
0,5,82,5.626679,-118.164,245.043
0,5,83,6.133085,-117.6198,244.7956
0,5,84,6.666141,-116.9003,244.636
0,5,85,6.148422,-114.7118,244.17
0,5,86,7.509581,-115.8034,244.0415
0,5,87,8.04598,-115.1578,243.7658
0,5,88,7.563144,-112.7297,243.2227
0,5,89,8.969012,-113.9093,243.403
0,5,90,9.296447,-113.3279,243.1423
0,5,91,9.766503,-112.6651,242.959
0,5,92,8.928613,-110.1573,242.3247
0,5,93,11.20518,-111.2961,243.1241
0,5,94,9.747485,-108.85,241.7086
0,5,95,9.987189,-108.0258,241.3682
0,5,96,10.45272,-107.2659,241.2554
0,5,97,10.80719,-106.5741,240.9545
0,5,98,11.13098,-106.0194,240.8854
0,5,99,11.48814,-105.2872,240.7423
0,5,100,11.7804,-104.4998,240.4633
0,6,0,-43.14049,-143.3665,280.9453
0,6,1,-43.02285,-143.9325,280.1216
0,6,2,-42.17538,-143.944,279.4362
0,6,3,-41.62717,-143.8064,278.9394
0,6,4,-40.72095,-143.8404,278.6243
0,6,5,-40.18983,-143.8281,278.1964
0,6,6,-39.16862,-143.7959,277.3328
0,6,7,-38.65894,-144.0535,276.9401
0,6,8,-37.77762,-143.8209,276.4269
0,6,9,-37.03535,-143.5727,276.0296
0,6,10,-36.35681,-143.4178,275.5781
0,6,11,-35.76654,-143.4996,275.0111
0,6,12,-35.12741,-143.383,274.4615
0,6,13,-34.43416,-143.3463,273.9018
